firstname,lastname,birthDate,height,weight,bats,throws,yearID,age,lgID,teamID,POS,G,PA,AB,R,H,X1B,X2B,X3B,HR,TB,RBI,SB,CS,SH,SF,BB,IBB,HBP,SO,GIDP,mergeon,switch
matt,davidson,19910326,190,104,R,R,2022,31,NL,ARI,3B,5,13,10,1,1,0,0,0,1,4,1,0,0,0,0,3,0,0,3,0,davidson 19910326,0
matt,davidson,19910326,190,104,R,R,2022,31,AL,OAK,3B,8,24,24,2,4,3,0,0,1,7,2,0,1,0,0,0,0,0,10,0,davidson 19910326,0
matt,davidson,19910326,190,104,R,R,2023,32,Central League,Carp,3B,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,davidson 19910326,1
willians,astudillo,19911014,175,102,R,R,2018,26,AL,MIN,C,29,97,93,9,33,25,4,1,3,48,21,0,0,0,1,2,0,1,3,4,astudillo 19911014,0
willians,astudillo,19911014,175,102,R,R,2019,27,AL,MIN,C,58,204,190,28,51,38,9,0,4,72,21,0,0,0,4,5,0,5,8,6,astudillo 19911014,0
willians,astudillo,19911014,175,102,R,R,2020,28,AL,MIN,C,8,16,16,4,4,2,1,0,1,8,3,0,0,0,0,0,0,0,2,0,astudillo 19911014,0
willians,astudillo,19911014,175,102,R,R,2021,29,AL,MIN,3B,72,216,208,17,49,34,8,0,7,78,21,0,0,0,1,3,0,4,12,12,astudillo 19911014,0
willians,astudillo,19911014,175,102,R,R,2022,30,NL,MIA,3B,21,55,54,5,13,12,0,0,1,16,4,1,0,0,0,1,0,0,3,2,astudillo 19911014,0
willians,astudillo,19911014,175,102,R,R,2023,31,Pacific League,Hawks,3B,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,astudillo 19911014,1
david,mackinnon,19941215,188,90,R,R,2022,27,AL,TOT,1B,22,57,50,2,7,7,0,0,0,7,6,0,0,0,1,6,0,0,17,2,mackinnon 19941215,0
david,mackinnon,19941215,188,90,R,R,2023,28,Pacific League,Lions,1B,0,500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,mackinnon 19941215,1
fake,guy,199,100,100,R,L,1900,10,Central League,Blah,C,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guy 199,0
fake,guy,199,100,100,R,L,1900,10,Central League,Blah,SS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guy 199,0
fake,guy,199,100,100,R,L,1900,10,NL,Blah,DH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guy 199,1
fake,guy,199,100,100,R,L,1900,10,Central League,Blah,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guy 199,2
fake,guy2,199,100,100,S,R,1900,10,AL,Blah,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guy2 199,0
fake,guy2,199,100,100,S,R,1900,10,Pacific League,Blah,P,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,guy2 199,1
